,name,year,rating,director,votes,genre1,genre2,genre3
0,Alien,1979,8.5,Ridley Scott,928296,Sci-Fi,Horror,
1,Psycho,1960,8.5,Alfred Hitchcock,705122,Thriller,Mystery,Horror
3,The Shining,1980,8.4,Stanley Kubrick,1082477,Horror,Drama,
4,The Thing,1982,8.2,John Carpenter,454405,Sci-Fi,Mystery,Horror
5,Tumbbad,2018,8.2,Rahi Anil Barve,56402,Horror,Fantasy,Drama
6,The Exorcist,1973,8.1,William Friedkin,445089,Horror,,
